,Ward,Crime_Likelihood
0,Brunswick Park,4.309754446148872
1,Burnt Oak,4.553050547838211
2,Childs Hill,8.018255978822708
3,Colindale,4.378632083535194
4,Coppetts,4.4936653226614
5,East Barnet,4.141660034656525
6,East Finchley,3.4871742129325867
7,Edgware,4.000401869416237
8,Finchley Church End,5.2961330860853195
9,Garden Suburb,5.322093516588211
10,Golders Green,5.549276247620583
11,Hale,4.24092561006546
12,Hendon,5.18818125128746
13,High Barnet,4.001086577773094
14,Mill Hill,5.726543813943863
15,Oakleigh,4.126116633415222
16,Totteridge,3.8638509809970856
17,Underhill,3.9934903383255005
18,West Finchley,4.632646217942238
19,West Hendon,5.6556712836027145
20,Woodhouse,5.021391063928604
